english,deutch,español,version,cuando
"The Lord of the Rings","Der Herr der Ringe","El Señor de los Anillos","es","Durante nuestro año en Baruta"
"The Bible","Die Bibel","La Biblia","es","Por partes, desde niño"
"Pride and Prejudice",,,"en","En Sydney"
"The Hitchhiker's Guide to the Galaxy",,,"??","???"
"Harry Potter and the Goblet of Fire",,,"??","???"
"To Kill a Mockingbird",,,"??","???"
"Nineteen Eighty-Four",,,"??","???"
"Catch-22",,,"??","???"
"Rebecca",,,"??","???"
"Captain Corelli's Mandolin",,,"??","???"
"Harry Potter and the Philosopher's Stone",,,"??","???"
"Harry Potter and the Chamber of Secrets",,,"??","???"
"Harry Potter and the Prisoner of Azkaban",,,"??","???"
"Middlemarch",,,"??","???"
"Alice's Adventures in Wonderland",,,"??","???"
"One Hundred Years of Solitude",,,"??","???"
"Treasure Island",,,"??","???"
"The Great Gatsby",,,"??","???"
"Animal Farm",,,"??","???"
"Lord of the Flies",,,"??","???"
"Perfume",,,"??","???"
"Ulysses",,,"??","???"
"Brave New World",,,"??","???"
"The Godfather",,,"es","Antes de ir a Alemania"
"Love in the Time of Cholera",,,"es","En Sur África"
"Midnight's Children",,,"en","Last book I read in South Africa"
"Les Misérables",,,"??","???"
"The Picture of Dorian Gray",,,"??","???"
"Shōgun",,,"??","???"
"Vanity Fair",,,"??","???"
"The Hound of the Baskervilles",,,"??","???"
"Possession: A Romance",,,"??","???"
"The Handmaid's Tale",,,"??","???"
"All Quiet on the Western Front",,,"??","???"
"High Fidelity",,,"??","???"
"It","Stephen King",,,"??","???"
"Frankenstein",,,"??","???"
"The Name of the Rose",,,"??","???"
"Lolita",,,"??","???"
"Jonathan Livingston Seagull",,,"??","???"
"The Little Prince",,,"??","???"
"Oliver Twist",,,"??","???"
"The Unbearable Lightness of Being",,,"??","???"
